0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
6.201317e-05,0.0016975905,5.3318876e-05,4.9266302e-05,0.0013133159,4.0254414e-05,0.00093195523,7.014598e-05,0.00020002083,4.171069e-05,0.00026588497,0.00016523602,4.0215968e-05,4.8090045e-05,0.9722382,0.01621697,0.00037210473,1.87299e-05,2.4526997e-05,0.003107227,0.0030432492
4.726437e-05,0.00019795961,4.759089e-05,0.00020019246,0.00017711829,3.0960393e-05,0.0001911037,8.178647e-05,0.007972966,0.00039968983,0.00038766742,0.00019762329,2.0838082e-05,2.7440716e-05,0.9404943,0.03825382,9.230355e-05,5.073092e-05,3.5843546e-05,0.0047918023,0.0063010417
0.00013108276,0.0025132513,0.00043725432,0.000760764,0.00036823333,6.3366686e-05,0.00015208781,0.000119442164,0.0012320341,0.00048702201,0.00037911104,0.0006717738,8.796486e-05,0.00013634324,0.72730136,0.2611959,0.00020060415,6.1007184e-05,6.668759e-05,0.0031811676,0.00045355177
0.0007357969,0.00033856966,0.0003207146,0.00078930217,0.0008208994,0.00012585768,0.000395645,0.10180111,0.09005168,0.0005349785,0.0010315084,0.00021629086,9.299813e-05,0.00018670312,0.00032523586,0.79450303,0.0001600274,0.000106256746,0.00016089583,0.0052870023,0.0020154251
7.2359694e-07,4.3523187e-06,3.47226e-07,2.192808e-06,4.933263e-06,3.3542025e-07,3.1342179e-06,0.99988663,1.3568797e-05,9.536826e-07,2.6047654e-05,4.8999113e-06,4.152958e-07,4.919912e-07,2.7098902e-06,1.5313284e-05,4.660383e-06,2.7005083e-07,2.4965712e-07,2.4765337e-05,3.0386748e-06
0.00055144366,0.0033482779,0.0006313575,0.0035134654,0.002016695,0.00021442029,0.0050067506,0.87043494,0.096008666,0.0028418757,0.0052327374,0.00061023823,0.00061764236,0.00034940403,0.00044548395,0.0006475451,0.0006866892,0.0003689409,0.00016960473,0.0035508238,0.002752946
0.0002497094,4.2884993e-05,7.6596436e-05,8.218757e-05,7.4160336e-05,1.0703563e-05,0.00010735854,2.806117e-05,0.0001972292,6.0282782e-05,0.00013130368,0.00045674268,1.5081983e-05,2.016884e-05,0.98576957,0.010054858,0.00025947526,1.8549423e-05,1.0428152e-05,0.0021732054,0.00016141898
8.696106e-05,0.050151713,0.000577953,0.0010180561,0.0069562583,0.00171009,0.009375723,8.068342e-05,0.0008094254,0.00015514184,0.00052799785,0.00016165465,4.6454752e-05,2.2896913e-05,0.9137732,0.011069095,9.2217735e-05,3.472995e-05,3.0737207e-05,0.0016727722,0.0016462675
8.901036e-07,2.3414455e-06,3.1542632e-07,1.0067926e-06,7.351697e-07,1.8186385e-07,2.0141258e-06,0.9997603,0.00013464052,3.6678086e-06,5.964153e-06,3.399831e-06,3.1307795e-07,4.2904483e-07,7.9744706e-07,9.47885e-06,5.713232e-06,2.667997e-07,2.3118363e-07,6.049314e-05,6.803992e-06
0.00078398257,0.0021745728,0.0001546966,0.0012989859,0.00032466507,7.420647e-05,0.0008914477,0.5424167,0.0006757772,0.00082876167,0.004638093,0.0005193734,0.035745796,0.028180502,0.0002823285,0.35226268,0.00018056034,0.00018740215,0.0001213996,0.027645651,0.0006124277
1.2395124e-06,1.4091335e-06,1.3624044e-06,6.548665e-06,3.763786e-06,4.157334e-07,2.1475225e-06,0.9995895,7.117365e-05,6.9152784e-06,5.287308e-06,9.61291e-07,2.722341e-07,1.1002899e-06,2.0568534e-06,2.916126e-05,2.7448875e-06,5.569015e-07,2.968889e-07,0.000265382,7.656626e-06
0.00013085849,0.0013284395,0.0006040693,0.00024615045,0.000188267,3.6131652e-05,0.00018611712,0.000121701625,0.005345204,0.0004791487,0.00053147355,0.000113851536,4.488251e-05,4.2308624e-05,0.97783864,0.00030250353,0.00025156655,0.0010838907,4.8828206e-05,0.001491542,0.009584373
6.750457e-06,8.522825e-05,3.6362885e-06,2.1424059e-05,1.2916746e-05,3.8101364e-06,1.2922597e-05,5.7232824e-06,3.126942e-05,2.6929281e-05,0.00016948965,4.871912e-05,8.576986e-06,6.8396043e-06,0.99704283,0.00062665355,1.3866818e-05,3.1939644e-06,3.462611e-06,0.0017044878,0.00016124104
6.7832445e-07,2.1463688e-06,7.1948256e-07,1.4219518e-06,1.3897849e-06,2.737878e-07,9.0733494e-07,0.9998702,7.98873e-05,5.183437e-06,7.5848607e-06,2.6750995e-06,8.562339e-07,2.5974964e-07,8.373442e-07,1.5633e-06,4.4540047e-06,1.5353748e-06,1.9422241e-07,9.203897e-06,8.031949e-06
7.1798905e-07,3.5716212e-06,3.3055525e-07,2.4270294e-06,6.089466e-06,3.1755616e-07,5.1354446e-06,0.99989796,8.693997e-06,7.535462e-07,1.5569405e-05,8.6872706e-07,5.3886095e-07,1.1258536e-06,2.7062122e-06,1.4515962e-05,5.9577765e-06,2.556687e-07,2.363609e-07,2.8980156e-05,3.2642342e-06
3.210154e-05,0.00018913402,3.119582e-05,5.300271e-05,5.7991278e-05,9.024137e-06,0.0002681753,1.844676e-05,0.00072704727,0.000193011,0.00014296394,3.1765598e-05,1.4421521e-05,7.820084e-06,0.9790814,0.013334027,5.1026047e-05,8.648115e-06,9.23414e-06,0.005418951,0.00032060494
6.2914355e-06,5.5167666e-06,1.0471375e-06,8.33731e-06,1.6761687e-06,2.0410063e-07,3.2103887e-06,0.9998387,2.4687255e-05,1.2895571e-06,3.6644146e-06,9.495658e-07,3.5797828e-07,2.5781011e-07,7.209084e-07,3.804649e-05,1.9871177e-06,2.948777e-07,2.1190465e-07,6.067926e-05,1.7947783e-06
0.0001971622,0.0011872562,0.00013869659,0.0019501663,0.00038220707,5.9832648e-05,0.0005593446,0.000115201285,0.011992773,0.0004300125,0.0025066433,7.083422e-05,0.00010603653,0.00012418226,0.9072382,0.06689806,0.0004666644,6.4416854e-05,5.114747e-05,0.0015337863,0.00392744
4.4873497e-07,1.7480099e-05,3.785678e-07,3.6509618e-06,3.1974912e-05,3.7642036e-07,4.295395e-06,0.9997619,1.34123675e-05,1.4100339e-06,8.009783e-06,1.0144225e-06,2.5139627e-07,1.9830313e-06,1.3201776e-06,3.8686067e-05,1.5230551e-06,2.794018e-07,2.7920734e-07,0.000108826156,2.578069e-06
3.0584565e-06,1.2771163e-05,2.3848422e-06,1.7882889e-05,2.8557895e-05,1.0563585e-06,3.053007e-06,8.867835e-05,0.0003889719,2.2718517e-05,2.5667188e-05,1.2765172e-05,2.6441562e-06,2.4511759e-05,3.504729e-06,0.0009032533,2.5228142e-06,1.3044349e-06,0.9983469,7.81635e-05,2.9638673e-05
3.0446174e-06,1.05629815e-05,2.7340122e-06,1.4997941e-05,6.3626703e-06,5.28141e-07,5.267605e-06,0.9995535,4.0517734e-05,2.6840328e-06,4.059188e-05,8.811544e-05,3.634557e-07,3.8270687e-07,2.345272e-06,4.2848635e-05,3.868215e-06,2.3758519e-06,4.0456496e-07,0.00015398691,2.449366e-05
4.26437e-07,4.2056645e-06,3.2809285e-07,2.747777e-06,2.7044518e-06,5.1675704e-07,3.3022288e-06,0.9997689,2.9445726e-05,3.045462e-06,4.1315907e-06,8.894052e-07,7.123314e-07,6.6623033e-07,1.6096571e-06,4.3225325e-05,2.599539e-06,2.9973444e-07,4.4904678e-07,0.000105357125,2.4487423e-05
9.165064e-05,0.0011790649,0.00012485377,0.0010448057,0.0007083966,6.9635884e-05,0.00035060215,0.027954634,0.009308501,0.0005619532,0.9396915,0.00782928,2.6600324e-05,0.00011583252,8.703514e-05,0.0064326585,5.114722e-05,5.500945e-05,2.2825268e-05,0.0036148385,0.00067919964
4.977242e-05,0.001072248,6.885856e-05,0.0015790008,0.00020864519,6.418887e-05,0.0002713587,0.015274864,0.11081914,0.002189922,0.77843475,0.06549354,0.00024524744,0.0019406063,7.670834e-05,0.018537335,3.9259165e-05,0.00028798034,0.0002612877,0.0025487829,0.0005365598
0.00023454089,0.0010431105,0.0002741057,0.0010983117,0.0014497135,6.776676e-05,0.0004956126,0.00017868303,0.019815026,0.0008997167,0.0006806636,0.00033761634,8.619872e-05,9.850363e-05,0.0004105375,0.8928254,0.0024113758,0.00024067784,6.5047214e-05,0.07227704,0.0050104056
6.39969e-07,9.246387e-06,1.7472876e-06,7.795727e-06,8.158367e-06,2.8560925e-07,9.233275e-06,0.9996724,8.219128e-05,3.1150284e-06,2.8154005e-05,3.7489965e-05,9.219667e-07,4.3406908e-07,1.4933845e-06,3.478174e-05,2.742368e-06,6.9548577e-07,4.044896e-07,8.969032e-05,8.3727955e-06
7.505057e-05,0.00023088804,6.14784e-05,7.1310074e-05,6.0577357e-05,1.6999169e-05,2.1723179e-05,3.132096e-05,0.0012257384,0.000121949866,7.271155e-05,4.8134898e-05,1.878153e-05,8.779842e-05,0.982917,0.012603835,6.9310554e-05,2.3082055e-05,1.6435608e-05,0.0013859671,0.00083989435
9.74694e-06,1.076174e-05,5.3189287e-06,3.2506211e-06,5.3727604e-06,3.4167078e-06,5.747964e-06,9.763621e-06,2.5664955e-05,5.5309165e-06,1.1461888e-05,8.2105296e-05,3.87525e-06,5.926704e-06,0.993211,0.005853725,2.946371e-05,2.2883303e-06,3.921289e-06,0.00056510465,0.00014663537
0.00018122322,0.00801789,0.00010626988,0.00080915325,0.0016798605,0.00012545881,0.0014325285,0.00045791292,0.010742083,0.0005864324,0.0056228642,0.0012311086,0.00025915986,9.136737e-05,0.00059649616,0.81660587,0.0029405407,9.887246e-05,0.00012602458,0.015294481,0.13299441
0.00013261977,0.00045830372,4.1896226e-05,0.00017645651,0.0012027919,3.066088e-05,4.621701e-05,5.9997325e-05,0.0024583833,0.00022281402,0.0004992637,0.00031421785,3.836944e-05,2.5315101e-05,0.94191223,0.04336137,9.4920724e-05,2.1834097e-05,3.2799344e-05,0.00581666,0.0030529292
1.5938593e-05,0.00063520507,1.4648115e-05,3.830031e-05,0.00032711588,1.11409245e-05,7.126334e-05,2.5871332e-05,0.00033800633,0.00018673089,0.00036327096,0.00020295249,1.2199769e-05,1.102256e-05,0.9790799,0.0111491475,2.2327893e-05,1.0773479e-05,1.0014863e-05,0.0072060134,0.00026815725
0.0034566522,0.00079262635,4.304333e-05,0.00021006844,0.00012369147,1.8023185e-05,0.00033074006,2.360342e-05,0.0035856895,0.00035407947,0.9422317,0.015373452,1.3814955e-05,2.207767e-05,0.017764492,0.015109466,5.938626e-05,1.1543026e-05,8.175978e-06,0.00039024424,7.742385e-05
2.6207397e-05,2.0445681e-05,3.7362474e-06,1.7919474e-05,5.6363304e-05,2.7093863e-06,4.1018047e-05,5.681276e-06,0.00011922978,6.1921255e-06,0.00012473826,1.396012e-05,4.18487e-06,2.4425917e-06,0.997322,0.0018062775,1.4069986e-05,2.7211893e-06,2.3700231e-06,0.00013963282,0.0002681107
4.072603e-07,3.4562895e-06,3.9421784e-07,3.9266615e-06,3.5520234e-06,3.0167098e-07,1.0208226e-05,0.99983835,6.5778746e-05,1.8112174e-06,1.1056973e-05,6.359778e-07,2.7561603e-07,5.4793304e-07,1.6561931e-06,9.298419e-06,4.328012e-06,4.6191613e-07,2.4436446e-07,4.0440635e-05,2.820839e-06
5.868997e-05,0.00062348484,0.00025855942,0.00039363274,0.0005733132,4.2932148e-05,0.00039849692,0.00010522236,0.11007881,0.0014679015,0.00050743006,7.97082e-05,3.2071424e-05,5.9902166e-05,0.8757984,0.00019570786,0.000100653524,3.4060635e-05,2.8660299e-05,0.006728402,0.002433995
0.00012839895,0.0024736803,0.00078692875,0.008974376,0.0018514745,7.0439135e-05,0.0012135499,0.0002728016,0.15596938,0.002526619,0.001473612,0.00051190564,6.837438e-05,0.00016834738,0.00034793632,0.74714965,0.062792845,8.9628964e-05,5.3125692e-05,0.0016525058,0.011424414
5.2550297e-07,3.2922367e-06,2.3339165e-07,6.067223e-06,2.887916e-06,4.4542745e-07,5.442842e-06,0.9998092,4.848918e-05,3.3314288e-06,1.24922335e-05,3.9597744e-06,1.5703424e-06,6.549458e-07,7.9705035e-07,3.5027315e-05,3.6929082e-06,2.5263682e-07,2.1591703e-07,5.6252833e-05,5.200257e-06
3.494872e-07,2.1613378e-06,3.5219668e-07,3.4132283e-06,2.3252298e-06,2.3413861e-07,1.3903066e-06,0.99992514,5.3534e-06,6.631672e-07,8.001479e-06,1.0928816e-06,1.9860873e-07,1.366347e-06,1.994906e-06,2.718818e-05,2.3002167e-06,3.6073934e-07,2.3506396e-07,1.13827455e-05,4.478281e-06
2.8812488e-07,1.3471758e-06,3.8908044e-07,2.3206935e-06,1.6050816e-06,3.2152062e-07,4.342802e-06,0.9998472,3.2023723e-05,6.482235e-07,1.1819773e-05,1.7327304e-06,6.4513864e-07,3.5869962e-07,8.2187853e-07,2.4918465e-05,1.1869016e-06,1.2802991e-06,3.080678e-07,6.2484934e-05,3.9886277e-06
2.1428521e-07,4.712378e-06,2.1942888e-06,2.7552328e-06,9.079743e-06,1.9657354e-07,0.00012102377,0.99973685,5.1394305e-05,3.6104636e-06,2.1960295e-05,2.3762286e-06,4.904378e-07,2.1251506e-07,8.790387e-07,1.8981938e-05,3.9514302e-06,1.8170996e-07,2.2394427e-07,1.7077678e-05,1.5759385e-06
2.5821455e-05,0.00023379558,4.540753e-05,0.000186303,0.0003014937,2.2728667e-05,0.00010347225,5.1530864e-05,0.0005218174,0.00011629439,0.00025547962,4.9868606e-05,4.4662214e-05,2.8651228e-05,0.9775484,0.014426342,0.00020321578,3.33884e-05,2.5079147e-05,0.0044901744,0.0012860928
1.8783714e-07,1.897099e-06,3.0773623e-07,1.0344078e-06,5.7826423e-07,2.0508921e-07,1.0866356e-06,0.9998698,5.8813425e-06,1.2756552e-06,3.285216e-06,1.6199951e-06,2.4924518e-07,5.430305e-07,9.123769e-07,3.710231e-05,1.7673701e-06,1.6363649e-07,2.1377258e-07,6.528347e-05,6.605254e-06
6.927014e-05,0.00032327988,4.8891303e-05,2.821646e-05,0.00012235451,5.9065074e-05,0.00016814572,5.5881592e-05,0.00051104836,8.265698e-05,0.00013042743,9.1708185e-05,8.1513914e-05,3.5492907e-05,0.9525364,0.031439576,0.00012657854,4.6831607e-05,3.2666336e-05,0.011072685,0.002937315
4.3126342e-06,0.00014234762,7.858915e-06,7.2313596e-06,1.8401723e-05,4.8966613e-06,2.1183747e-05,1.2609514e-05,8.264132e-05,2.8653163e-05,0.00058050273,0.00014681552,6.181459e-06,5.35959e-06,0.99560404,0.0017101757,4.5291137e-05,4.94051e-06,5.3837134e-06,0.0010528151,0.0005083503
4.362612e-06,4.362512e-06,7.0190356e-07,3.2582223e-06,9.777846e-07,7.682782e-07,1.6550871e-06,0.9998227,6.887827e-05,3.346175e-06,1.7432865e-05,3.438472e-06,2.8318118e-07,5.659296e-07,1.8859679e-06,3.0924857e-05,9.498317e-06,3.0749933e-07,2.8278393e-07,1.970317e-05,4.673963e-06
0.00021998945,0.6319018,0.0030331097,0.020011244,0.13330989,0.0012285482,0.06902115,0.12710796,0.008221943,0.0014655121,0.00050825434,0.0004012586,6.25385e-05,0.000114655944,0.00017345269,0.0002701224,0.00017156095,0.00037907832,6.437096e-05,0.00086979556,0.0014637843
9.099046e-05,3.3095566e-05,2.0793994e-05,7.834538e-05,0.00010363112,8.370032e-06,6.033761e-05,2.5959498e-05,0.00044267104,3.5708e-05,0.0006269642,7.776802e-05,8.6223945e-06,9.150697e-06,0.9896081,0.0072968286,4.828841e-05,1.0256507e-05,1.5789741e-05,0.0011098516,0.00028842373
5.6255897e-07,8.994422e-06,3.9382198e-07,1.4514903e-06,1.2312344e-06,3.3374027e-07,1.763714e-06,0.99974066,5.9849635e-06,2.2191489e-06,2.5342993e-06,3.6313468e-05,7.004725e-07,9.4504065e-07,1.6494256e-06,4.9699516e-05,2.7422072e-06,2.789302e-07,4.5299723e-07,0.0001309499,1.0151767e-05
1.0006028e-06,2.082879e-06,7.7960993e-07,1.5401382e-06,1.0893868e-06,3.708043e-07,3.329371e-06,0.999246,7.490003e-05,7.698049e-06,2.5755248e-06,1.6577695e-06,8.567168e-05,5.363784e-07,1.1836939e-06,2.4474066e-06,3.3778945e-06,5.3310364e-06,5.5793016e-06,0.0005472239,5.6171916e-06
1.3399817e-06,2.3889215e-06,1.7475581e-07,9.908705e-07,9.813328e-07,3.8742147e-07,1.8937941e-06,0.9998467,1.1816172e-05,4.996575e-07,2.9366925e-06,1.8966354e-06,4.2634247e-07,3.3830128e-07,9.610782e-07,2.4656958e-05,2.769401e-06,1.0082584e-06,2.0435739e-07,9.2975526e-05,4.6749847e-06
2.8052054e-05,0.00010307779,2.1722246e-05,3.099579e-05,3.2789576e-05,1.4034811e-05,3.4599878e-05,4.538302e-05,9.897865e-05,4.1421692e-05,0.0007083524,0.0014356407,1.5046188e-05,1.9778105e-05,0.034086257,0.008266688,9.243227e-05,5.3971955e-05,1.2754685e-05,0.0016486644,0.95320934
9.129368e-05,0.00077715685,0.00023929703,0.00026340957,0.00025173964,2.7554046e-05,0.00025400455,0.00010844133,0.0018800473,0.00039016645,0.00027813984,0.00036055635,2.5622303e-05,3.0741456e-05,0.00021329257,0.035143994,0.04114214,0.002806321,2.0413587e-05,0.004778124,0.9109176
0.00010488861,0.3458181,0.0018890765,0.0005579612,0.50393635,0.00055795885,0.05381607,0.00013253574,0.025916928,0.00021431728,0.0005485107,0.0013761856,2.6152324e-05,4.0828807e-05,0.028964141,0.032063153,9.625992e-05,2.819315e-05,2.908155e-05,0.00044693507,0.0034363654
4.6163e-05,4.7181893e-05,1.0067432e-05,9.3518735e-05,0.00062244915,1.2258744e-05,0.0001844832,2.7804019e-05,0.0010339392,2.8255554e-05,0.00013713355,1.7190994e-05,1.5284899e-05,9.743231e-06,0.9859638,0.0079301745,3.2943484e-05,8.566246e-06,1.6453349e-05,0.0022719724,0.0014905807
9.269306e-07,2.2098013e-06,5.542107e-07,1.4684059e-05,4.0243876e-06,3.3151082e-07,1.5265125e-06,0.9999026,9.213848e-06,7.405028e-07,1.0948052e-05,1.3785605e-06,3.4653587e-07,3.7399093e-07,2.4601925e-06,6.70857e-06,7.804485e-06,4.3162922e-07,2.0277976e-07,2.2009102e-05,1.0508917e-05
9.353449e-07,2.7378874e-05,1.4967366e-06,1.6784865e-05,3.9338165e-06,5.004764e-07,1.9742665e-06,0.99982303,1.4862231e-05,2.9998332e-06,9.620756e-06,1.1324951e-06,3.9398853e-07,5.4394013e-07,1.1294233e-06,3.9222727e-05,2.374886e-06,3.975955e-07,2.970019e-07,4.6558023e-05,4.4510007e-06
0.00035840346,0.2596569,0.0046805046,0.0010984254,0.26656896,0.0018650299,0.27212632,0.00023392391,0.0011028707,0.00019666945,0.0017518288,0.0005649361,0.00023875182,0.00015887548,0.12649314,0.051522195,0.0004630457,0.00058089464,0.00010023382,0.004311184,0.0059268945
1.3621221e-05,0.9846623,0.0061541717,0.00020895935,0.0006381168,4.097072e-05,0.00041353164,1.0041629e-05,0.00083300803,7.993758e-05,0.00013079996,3.3835564e-05,1.20604045e-05,2.0228661e-05,0.0063294778,2.8608449e-05,1.16454385e-05,4.060072e-06,3.384326e-06,0.00012287179,0.00024837974
3.6308452e-07,1.66287e-06,4.9981577e-07,1.3478538e-06,1.0931691e-06,2.926933e-07,0.00013942966,0.9997075,0.000107407206,1.2268405e-06,1.0923682e-05,8.7275305e-07,6.2772426e-07,4.1470656e-07,1.162204e-06,7.791296e-06,3.1456843e-06,3.8986695e-07,3.7205797e-07,1.0571282e-05,2.8337076e-06
0.0011157437,0.0020603815,0.00014829058,0.00047873126,0.00037025515,7.6101e-05,0.000346602,0.0002140455,0.0051231855,0.00031475708,0.0050263777,0.00027005505,8.1516475e-05,5.8405334e-05,0.8335963,0.14227726,0.0004001403,5.8585356e-05,5.3883257e-05,0.003649187,0.0042801513
3.2189058e-07,1.0485232e-06,8.387849e-07,9.494817e-06,1.4984835e-06,2.0506104e-07,2.486679e-06,0.9998031,5.27351e-06,1.0434477e-06,0.00013915166,2.6132846e-06,2.3126564e-07,2.3444785e-07,9.06468e-07,7.5567427e-06,3.0230906e-06,1.8221817e-07,2.4012942e-07,1.8002263e-05,2.5607721e-06
2.0134516e-07,1.6467303e-06,2.891716e-07,1.2290348e-06,1.4562727e-06,2.9814495e-07,3.8664466e-06,0.99966836,6.7571914e-06,7.651977e-07,2.8170462e-05,5.931452e-07,6.3262274e-07,2.6745784e-07,2.3350403e-06,7.2679604e-06,5.4421685e-06,2.311703e-07,4.0360172e-07,0.00026242976,7.420806e-06
6.131175e-07,7.161815e-06,2.2915248e-07,1.7936667e-06,2.4791486e-06,3.4887304e-07,8.533301e-06,0.9998429,3.2809963e-05,1.1924536e-06,1.4567847e-05,1.0212084e-06,1.3972995e-06,2.031233e-06,2.0175144e-06,1.8501689e-05,4.2810607e-06,3.2048422e-07,3.1801264e-07,4.9925748e-05,7.505453e-06
6.8343275e-07,1.0104282e-05,8.208994e-07,5.048714e-06,1.1959266e-06,3.5820943e-07,2.2642222e-05,0.99967563,4.311686e-06,2.5146342e-06,3.9698793e-05,1.1236106e-06,7.100215e-05,1.7677894e-05,2.7639828e-06,2.7534974e-05,1.5177035e-05,6.9614566e-07,6.315411e-07,9.838635e-05,2.0430928e-06
0.005928341,0.0037779983,0.0012175157,0.0064053563,0.0006391526,8.4465195e-05,0.0012850915,0.00038904042,0.5237312,0.0023376467,0.0007348776,0.00029196503,0.00011895507,0.0004825626,0.06717617,0.36853525,0.00018110065,0.00011393882,0.000107288244,0.009853571,0.0066085868
0.0005397561,0.046958458,0.0016712365,0.008309986,0.0029559133,0.0002937341,0.0007679972,0.6355904,0.011414944,0.018718837,0.018017856,0.03274387,0.00017938054,0.000369241,0.00090271997,0.00069413177,0.00060745986,0.00043691564,0.00016919214,0.21539132,0.0032667096
0.00035400945,0.0028098407,0.0029189088,5.9000704e-05,0.0005662525,5.933384e-05,0.0022338098,9.958956e-05,0.0004363559,0.00079550367,0.015868109,0.0020660083,6.900802e-05,9.2136914e-05,0.92012244,0.041025527,0.0007424707,0.00035539095,4.7638903e-05,0.007464145,0.0018145433
1.3486601e-06,2.6152638e-06,1.2118643e-06,2.9148232e-06,3.0997521e-06,5.2085704e-07,3.1802801e-06,0.99883574,3.0600313e-05,2.553568e-06,8.410946e-06,7.517722e-07,3.0350802e-07,7.6153316e-07,2.544474e-06,2.5400628e-05,3.423732e-06,7.0770386e-07,3.5754073e-07,0.0010694707,4.0987147e-06
9.7727076e-05,0.0054696524,0.00050042965,0.010536547,0.00063204934,6.322968e-05,0.0006456298,0.21143961,0.72058815,0.0008987363,0.0040319036,0.00038971938,0.00063622853,0.0003629696,0.00021314432,0.038689878,0.000108574815,6.666429e-05,8.477891e-05,0.0033324438,0.0012119086
1.7153789e-05,4.4863726e-05,6.8426334e-06,1.9615965e-05,1.9041225e-05,2.0230414e-06,1.1925857e-05,4.7800813e-06,0.000105245075,8.106277e-06,5.0089402e-05,1.4388842e-05,1.9930185e-06,2.0811256e-06,0.999161,0.0004065581,1.4282764e-05,2.3696045e-06,1.409798e-06,6.682209e-05,3.9462648e-05
1.4239458e-06,4.7379093e-05,2.1577066e-06,2.0517848e-06,1.2678795e-06,2.4163842e-07,8.993467e-07,0.9997466,2.2936414e-05,2.2698552e-05,3.7857684e-05,6.4379633e-06,5.443828e-07,2.555552e-07,6.881328e-07,1.2943074e-06,3.7655088e-06,4.2044138e-07,2.208198e-07,9.7603806e-05,3.2099827e-06
0.0008006665,0.024134807,0.00048206886,0.001180328,0.003599464,0.0002686133,0.005895556,0.0006378623,0.0046488526,0.006421642,0.0042708833,0.0009985855,0.06115886,0.0053197364,0.0050136745,0.40341467,0.10140931,0.00071554806,0.00051451084,0.28296098,0.086153336
0.004065926,0.002591688,0.00035365156,0.0009712831,0.0010047063,9.9005316e-05,0.0007729021,0.00036564277,0.32649124,0.0006979316,0.00087918324,0.0003535352,8.982921e-05,0.00015154351,0.43958747,0.15756294,0.00034851284,0.00012617695,9.7220094e-05,0.058101077,0.005288574
6.488146e-06,9.924914e-05,6.592796e-06,1.0944305e-05,3.987041e-05,6.5878817e-06,4.9437396e-05,9.522534e-06,0.00020829408,4.741027e-05,0.00022653535,5.6963556e-05,1.13597725e-05,4.4810986e-06,0.98975414,0.0030082539,1.8424158e-05,5.698504e-06,6.2447502e-06,0.006036765,0.0003866826
5.668222e-07,1.4821101e-05,3.353593e-07,9.021809e-07,3.1352865e-06,4.8898187e-07,3.1620773e-06,0.9997373,1.650066e-05,2.9060443e-06,1.6210717e-05,1.8177273e-06,8.8570704e-07,8.4796517e-07,7.193815e-07,1.4868301e-05,1.5918691e-06,2.6419352e-07,3.0925963e-07,0.00017598303,6.299262e-06
8.9983274e-07,2.9761602e-06,6.208884e-07,3.449974e-06,5.6684207e-06,3.3754284e-07,5.353942e-06,0.9998853,1.57919e-05,9.331578e-07,1.532229e-05,1.0274414e-06,5.580995e-07,2.7386298e-07,1.7931663e-06,1.4184634e-05,4.2257348e-06,2.560332e-07,2.3276256e-07,3.7774284e-05,2.971506e-06
1.9903116e-06,4.7557798e-05,1.7400996e-06,1.4910954e-06,5.476848e-06,1.404354e-06,6.096891e-06,2.2441939e-06,0.0002992534,2.285932e-05,8.1286025e-06,5.9496792e-06,2.357335e-05,1.7032304e-06,0.006445404,0.0031822706,1.9858126e-06,8.3991625e-07,0.9898739,1.2425435e-05,5.3686348e-05
0.00011255304,0.0008881625,0.00010298901,0.00011331169,0.00031689528,4.9144484e-05,0.00013676735,9.453417e-05,0.00096072746,3.535534e-05,0.00026127798,0.00017927462,0.00012983682,8.532326e-05,0.82091373,0.16523255,0.00012127436,4.1195937e-05,4.3752716e-05,0.008745346,0.0014359371
0.00020567216,0.000648605,0.00014203924,0.00015100284,0.0003996936,4.7544887e-05,0.00014817853,8.717731e-05,0.047008425,0.0005942695,0.00043450927,9.692092e-05,0.0043778108,4.807506e-05,0.84588844,0.00032647423,0.0002483228,0.0006930515,0.00033207322,0.096780404,0.0013413626
0.0010170861,0.014274074,0.00067463587,0.0048291986,0.0061814827,0.00043217934,0.0060562827,0.111279525,0.010248702,0.002966222,0.0052756877,0.0005382135,0.010640161,0.61187494,0.00092291675,0.15136929,0.0005663104,0.0003682435,0.0003624008,0.056390904,0.0037315018
5.843334e-07,1.9475041e-05,1.7107508e-06,1.245566e-05,8.105269e-06,3.4146103e-07,2.7605813e-06,0.9997154,9.123473e-05,1.0220763e-05,6.974889e-06,4.0523464e-06,6.552074e-07,2.7424608e-07,1.1408202e-06,1.3043247e-06,2.368953e-06,2.4898163e-06,2.7561262e-07,0.00010551679,1.2592968e-05
0.00250808,0.019387953,0.0011564288,0.052681573,0.0022571688,0.00017215176,0.003051786,0.557209,0.10347925,0.00078125903,0.008137149,0.19011723,0.0004008218,0.0042032073,0.00093054696,0.02936843,0.00023616168,0.00015701079,0.00015151987,0.00643233,0.017180923
1.511707e-05,2.1409578e-05,3.950811e-06,2.7373111e-05,1.8022587e-05,1.4812122e-06,8.640844e-06,3.5308005e-06,2.5062172e-05,3.260739e-06,1.0854224e-05,7.309398e-06,1.0070086e-06,8.266077e-06,0.99932086,0.0003317051,6.4072665e-06,2.3517466e-06,1.0837648e-06,0.00014107983,4.122898e-05
0.000102587226,0.00015827226,2.6285743e-05,7.8012396e-05,5.5005326e-05,1.4669003e-05,4.908688e-05,2.5943804e-05,0.00028814573,1.1287356e-05,5.2559983e-05,9.9158235e-05,2.5834624e-05,3.506797e-05,0.98845917,0.008025508,6.361154e-05,2.546657e-05,1.0304744e-05,0.0015954245,0.00079861993
